ID,Start_Lat,Start_Lng,State,County,City
A-147664,33.912483,-84.160759,GA,Gwinnett,Norcross
A-147839,32.871113,-83.612854,GA,Bibb,Macon
A-146590,32.919391999999995,-83.709274,GA,Bibb,Macon
A-146709,33.802658,-84.392876,GA,Fulton,Atlanta
A-3454781,33.74616,-84.39249000000002,GA,Fulton,Atlanta
A-147552,33.433937,-84.188461,GA,Henry,McDonough
A-147117,33.765018,-84.493874,GA,Fulton,Atlanta
A-146591,33.912239,-84.207817,GA,Gwinnett,Norcross
A-146909,33.786572,-84.390694,GA,Fulton,Atlanta
A-3453549,33.693220000000004,-84.40374,GA,Fulton,Atlanta
A-148015,33.714588,-84.240868,GA,DeKalb,Decatur
A-3448632,33.93809,-84.35795,GA,Fulton,Atlanta
A-147628,33.773373,-84.365685,GA,Fulton,Atlanta
A-146929,33.690125,-84.500153,GA,Fulton,Atlanta
A-3455443,33.89952,-84.26938,GA,DeKalb,Atlanta
A-148047,33.716236,-84.43049599999998,GA,Fulton,Atlanta
A-146808,33.917973,-84.338135,GA,DeKalb,Atlanta
A-3446076,33.70345,-84.16691,GA,DeKalb,Lithonia
A-3448754,33.855399,-83.936628,GA,Walton,Loganville
A-147164,33.913864000000004,-84.471519,GA,Cobb,Marietta
A-148323,33.786518,-84.3908,GA,Fulton,Atlanta
A-147434,33.396854,-84.749039,GA,Coweta,Newnan
A-146418,34.085419,-84.31979399999999,GA,Fulton,Alpharetta
A-3447611,33.77758,-84.39076,GA,Fulton,Atlanta
A-148185,32.940125,-83.78134200000002,GA,Monroe,Macon
A-146902,33.890293,-84.460991,GA,Cobb,Atlanta
A-147858,33.7369,-84.391853,GA,Fulton,Atlanta
A-146613,33.835079,-84.200264,GA,Dekalb,Tucker
A-147941,33.8237,-84.351959,GA,Fulton,Atlanta
A-146338,34.215233000000005,-84.490776,GA,Cherokee,Canton
A-148299,33.744976,-84.390343,GA,Fulton,Atlanta
A-147058,33.585564,-84.378403,GA,Clayton,Forest Park
A-146647,33.786633,-84.39145699999997,GA,Fulton,Atlanta
A-146759,33.684116,-84.407883,GA,Fulton,Atlanta
A-3451701,31.0031,-82.12954,GA,Charlton,Folkston
A-148330,33.747608,-84.34921999999997,GA,Fulton,Atlanta
A-148317,33.730057,-84.23156,GA,DeKalb,Decatur
A-147278,32.618214,-83.641541,GA,Houston,Warner Robins
A-3448028,34.546444,-84.27826,GA,Gilmer,Ellijay
A-146826,33.506004,-84.230499,GA,Henry,Stockbridge
A-147270,33.431362,-82.170105,GA,Richmond,Augusta
A-148077,34.014187,-84.558914,GA,Cobb,Marietta
A-148080,33.736877,-84.974457,GA,Carroll,Temple
A-3446322,33.74488,-84.39703,GA,Fulton,Atlanta
A-147157,33.912338,-84.37912800000002,GA,Fulton,Atlanta
A-148170,33.89185,-84.25936899999998,GA,DeKalb,Atlanta
A-146395,33.744976,-84.390343,GA,Fulton,Atlanta
A-146977,33.925446,-84.486786,GA,Cobb,Marietta
A-147315,33.532532,-84.364029,GA,Clayton,Jonesboro
A-3448566,34.57348,-84.94795,GA,Gordon,Resaca
A-147468,33.821323,-84.36752299999998,GA,Fulton,Atlanta
A-147032,33.487957,-82.107887,GA,Richmond,Augusta
A-146956,33.522617,-82.048416,GA,Richmond,Augusta
A-3452860,33.50911,-84.23495,GA,Henry,Stockbridge
A-3446391,33.88906,-84.25544000000002,GA,DeKalb,Atlanta
A-147114,33.933468,-84.35773499999998,GA,Fulton,Atlanta
A-3451631,33.331070000000004,-84.76983,GA,Coweta,Newnan
A-147673,33.821548,-84.359383,GA,Fulton,Atlanta
A-3453941,33.855685,-84.36984,GA,Fulton,Atlanta
A-146599,33.656479,-84.497551,GA,Fulton,Atlanta
A-3454967,31.43785,-83.56472,GA,Tift,Tifton
A-147137,34.041721,-84.32441700000003,GA,Fulton,Roswell
A-146336,33.754696,-84.40786700000002,GA,Fulton,Atlanta
A-3453069,33.81628,-84.36316,GA,Fulton,Atlanta
A-147229,33.739838,-84.328239,GA,DeKalb,Atlanta
A-147588,33.393791,-82.116592,GA,Richmond,Hephzibah
A-148136,33.766376,-84.527321,GA,Fulton,Atlanta
A-3454258,33.90356,-84.24054,GA,DeKalb,Atlanta
A-148130,33.912338,-84.37912800000002,GA,Fulton,Atlanta
A-147755,33.464546,-82.063469,GA,Richmond,Augusta
A-147782,34.189102,-84.505577,GA,Cherokee,Canton
A-146381,34.075195,-83.917847,GA,Gwinnett,Buford
A-147368,33.877884,-84.18885,GA,Gwinnett,Norcross
A-148327,33.92284,-84.485298,GA,Cobb,Marietta
A-3454097,30.747032,-83.271411,GA,Lowndes,Valdosta
A-147015,33.543434000000005,-84.27037800000002,GA,Henry,Stockbridge
A-147242,33.772415,-84.38329300000002,GA,Fulton,Atlanta
A-3454109,30.776992,-83.231861,GA,Lowndes,Valdosta
A-146810,33.690125,-84.500153,GA,Fulton,Atlanta
A-147954,33.832123,-84.335274,GA,DeKalb,Atlanta
A-146674,33.50013,-84.638992,GA,Coweta,Palmetto
A-147601,33.518944,-82.060783,GA,Richmond,Augusta
A-3449874,33.74687,-84.38741999999998,GA,Fulton,Atlanta
A-148312,33.743092,-84.402573,GA,Fulton,Atlanta
A-3450958,33.83459000000001,-84.42801999999998,GA,Fulton,Atlanta
A-148148,33.657768,-84.335121,GA,DeKalb,Conley
A-147748,33.744976,-84.390343,GA,Fulton,Atlanta
A-3455214,33.88961,-84.46045,GA,Cobb,Atlanta
A-146716,33.397659000000004,-81.979424,GA,Richmond,Augusta
A-147709,33.848824,-84.431076,GA,Fulton,Atlanta
A-146804,33.843021,-84.372551,GA,Fulton,Atlanta
A-147274,33.791641,-84.39106,GA,Fulton,Atlanta
A-3448257,33.718267,-84.149487,GA,Dekalb,Lithonia
A-146342,33.816216,-84.39035,GA,Fulton,Atlanta
A-147811,32.618279,-83.66091899999998,GA,Houston,Warner Robins
A-147492,33.701347,-84.116447,GA,DeKalb,Lithonia
A-3451219,33.95698,-84.51651,GA,Cobb,Marietta
A-148123,34.041618,-84.079002,GA,Gwinnett,Suwanee
A-146837,33.948593,-84.13787099999998,GA,Gwinnett,Duluth
A-3447072,33.81421,-84.25519,GA,DeKalb,Decatur
A-147806,33.805141,-84.413338,GA,Fulton,Atlanta
A-148030,33.673935,-84.326141,GA,DeKalb,Ellenwood
A-146438,33.913115999999995,-84.286316,GA,DeKalb,Atlanta
A-146359,33.699013,-84.26616700000002,GA,DeKalb,Decatur
A-147319,33.755543,-84.382233,GA,Fulton,Atlanta
A-147066,33.515415000000004,-82.066055,GA,Columbia,Augusta
A-147578,33.918803999999994,-84.549225,GA,Cobb,Marietta
A-146949,34.036629,-84.343597,GA,Fulton,Roswell
A-3454144,33.82281,-84.49204,GA,Cobb,Smyrna
A-148048,33.413689,-82.080528,GA,Richmond,Augusta
A-3447219,33.761153,-83.851175,GA,Walton,Loganville
A-147681,33.396854,-84.749039,GA,Coweta,Newnan
A-3453635,33.91982,-84.48359,GA,Cobb,Marietta
A-146516,33.902916,-84.274139,GA,DeKalb,Atlanta
A-147086,33.356216,-84.423126,GA,Fayette,Fayetteville
A-148202,34.087574,-84.351807,GA,Fulton,Alpharetta
A-3446484,34.05763,-83.98364000000002,GA,Gwinnett,Buford
A-3454177,33.54347,-84.58308000000002,GA,Fulton,Fairburn
A-146490,33.786976,-84.390915,GA,Fulton,Atlanta
A-147323,33.772301,-84.34899899999998,GA,Fulton,Atlanta
A-146380,33.931988,-84.35771899999997,GA,Fulton,Atlanta
A-147478,33.714588,-84.240868,GA,DeKalb,Decatur
A-148221,33.743271,-84.379326,GA,Fulton,Atlanta
A-3446100,33.589864,-84.50555899999998,GA,Fulton,Atlanta
A-146522,33.744976,-84.390343,GA,Fulton,Atlanta
A-147211,33.853611,-84.359573,GA,Fulton,Atlanta
A-3450162,33.99885,-84.58774,GA,Cobb,Kennesaw
A-3452881,34.03887,-84.57873000000002,GA,Cobb,Kennesaw
A-146843,33.681293,-84.407715,GA,Fulton,Atlanta
A-3446718,33.76502,-84.49386,GA,Fulton,Atlanta
A-148183,33.480106,-82.086678,GA,Richmond,Augusta
A-147663,33.896912,-84.198471,GA,Gwinnett,Norcross
A-146800,33.79184,-84.388725,GA,Fulton,Atlanta
A-147699,33.864307000000004,-84.479675,GA,Cobb,Atlanta
A-3446929,32.40529,-84.924705,GA,Muscogee,Columbus
A-147626,33.916046,-84.406662,GA,Fulton,Atlanta
A-3446071,32.963007,-83.86601,GA,Monroe,Forsyth
A-147865,33.982327000000005,-84.34164399999997,GA,Fulton,Atlanta
A-3454426,34.03887,-84.57873000000002,GA,Cobb,Kennesaw
A-146850,33.466732,-82.083473,GA,Richmond,Augusta
A-146765,33.786896,-84.493134,GA,Fulton,Atlanta
A-147922,33.941074,-84.504333,GA,Cobb,Marietta
A-146779,33.890293,-84.460991,GA,Cobb,Atlanta
A-147453,33.797096,-84.368988,GA,Fulton,Atlanta
A-3452868,33.50911,-84.23495,GA,Henry,Stockbridge
A-147268,33.905144,-84.084236,GA,Gwinnett,Lawrenceville
A-146568,33.815701000000004,-84.251762,GA,DeKalb,Clarkston
A-3449264,31.918164,-81.939091,GA,Tattnall,Glennville
A-146700,33.885029,-84.469032,GA,Cobb,Atlanta
A-147877,33.84338,-84.48767099999998,GA,Cobb,Smyrna
A-146780,33.402382,-82.04422,GA,Richmond,Augusta
A-148250,33.890293,-84.460991,GA,Cobb,Atlanta
A-3452676,33.886309999999995,-84.26677,GA,DeKalb,Atlanta
A-148203,33.757103,-84.468964,GA,Fulton,Atlanta
A-147828,33.904922,-84.564484,GA,Cobb,Marietta
A-147049,34.225643,-83.86556999999998,GA,Hall,Gainesville
A-147449,34.030132,-84.048294,GA,Gwinnett,Suwanee
A-147749,33.749969,-84.507622,GA,Fulton,Atlanta
A-146636,33.852024,-84.369621,GA,Fulton,Atlanta
A-147927,33.656479,-84.497551,GA,Fulton,Atlanta
A-148117,33.806740000000005,-84.393867,GA,Fulton,Atlanta
A-3448766,33.61886,-84.43324,GA,Clayton,Atlanta
A-147982,33.89185,-84.25936899999998,GA,DeKalb,Atlanta
A-146906,33.936508,-84.159424,GA,Gwinnett,Duluth
A-148245,33.791523,-84.391464,GA,Fulton,Atlanta
A-146454,33.982327000000005,-84.34164399999997,GA,Fulton,Atlanta
A-3453601,33.741,-84.40969,GA,Fulton,Atlanta
A-146533,33.866615,-84.249062,GA,DeKalb,Tucker
A-3454389,33.66658,-84.03393,GA,Rockdale,Conyers
A-146385,33.961693,-84.519745,GA,Cobb,Marietta
A-3451309,33.74323,-84.37226,GA,Fulton,Atlanta
A-3447220,33.761943,-83.85114,GA,Walton,Loganville
A-3448010,34.273412,-83.91556,GA,Hall,Gainesville
A-146801,32.282234,-83.451859,GA,Pulaski,Hawkinsville
A-147584,33.818089,-84.388954,GA,Fulton,Atlanta
A-148336,33.699207,-84.408089,GA,Fulton,Atlanta
A-147980,33.912239,-84.207817,GA,Gwinnett,Norcross
A-147357,33.933468,-84.35773499999998,GA,Fulton,Atlanta
A-147846,33.714588,-84.240868,GA,DeKalb,Decatur
A-147890,34.497566,-83.574928,GA,Habersham,Cornelia
A-146881,33.7369,-84.391853,GA,Fulton,Atlanta
A-3447478,32.733057,-85.018744,GA,Harris,Hamilton
A-3455112,33.90995,-84.35965,GA,Fulton,Atlanta
A-147131,33.76017,-84.37928000000002,GA,Fulton,Atlanta
A-3452747,30.843502,-83.33030500000002,GA,Lowndes,Valdosta
A-147992,33.85117,-84.246475,GA,DeKalb,Tucker
A-148296,33.92284,-84.485298,GA,Cobb,Marietta
A-147984,33.916046,-84.406662,GA,Fulton,Atlanta
A-147130,33.801479,-84.392738,GA,Fulton,Atlanta
A-147416,33.786896,-84.493134,GA,Fulton,Atlanta
A-148204,33.68108400000001,-84.388756,GA,Fulton,Atlanta
A-146497,33.473957,-81.961678,GA,Richmond,Augusta
A-148188,33.848652,-84.366371,GA,Fulton,Atlanta
A-3448756,33.211365,-82.386127,GA,Jefferson,Wrens
A-147435,33.505875,-84.23135400000002,GA,Henry,Stockbridge
A-3446325,33.74637,-84.38765,GA,Fulton,Atlanta
A-146510,33.804775,-84.393608,GA,Fulton,Atlanta
A-146524,33.665138,-84.418549,GA,Fulton,Atlanta
A-146710,33.744976,-84.390343,GA,Fulton,Atlanta
A-3446335,33.91539,-84.34737,GA,DeKalb,Atlanta
A-3445782,32.218270000000004,-81.53356,GA,Bulloch,Ellabell
A-3449141,33.83104,-84.33722,GA,DeKalb,Atlanta
A-147177,33.23798,-84.081711,GA,Butts,Jackson
A-146320,33.744240000000005,-84.387733,GA,Fulton,Atlanta
A-147361,33.443249,-84.694138,GA,Coweta,Newnan
A-146542,33.698853,-84.265923,GA,DeKalb,Decatur
A-147349,34.054111,-84.593475,GA,Cobb,Kennesaw
A-3455378,33.8791,-84.24964,GA,DeKalb,Atlanta
A-3455089,33.70325,-84.17498,GA,DeKalb,Lithonia
A-147225,33.968922,-84.029762,GA,Gwinnett,Lawrenceville
A-3450526,33.89496,-84.46582,GA,Cobb,Atlanta
A-146453,33.7369,-84.391853,GA,Fulton,Atlanta
A-3450294,33.75119,-84.4963,GA,Fulton,Atlanta
A-147555,33.916046,-84.406662,GA,Fulton,Atlanta
A-146499,33.781494,-84.38781,GA,Fulton,Atlanta
A-147493,33.864422,-84.288765,GA,DeKalb,Atlanta
A-147276,33.918865000000004,-84.335983,GA,DeKalb,Atlanta
A-147545,33.695187,-84.404877,GA,Fulton,Atlanta
A-147714,33.798077,-84.393204,GA,Fulton,Atlanta
A-147925,33.737194,-84.230675,GA,DeKalb,Decatur
A-147337,33.754379,-84.3787,GA,Fulton,Atlanta
A-3448731,33.78487,-84.24601,GA,DeKalb,Avondale Estates
A-146932,33.822716,-84.120323,GA,Gwinnett,Stone Mountain
A-146820,33.951851,-84.49769599999998,GA,Cobb,Marietta
A-3451645,33.89098,-84.46149,GA,Cobb,Atlanta
A-146819,33.656479,-84.497551,GA,Fulton,Atlanta
A-148016,33.396774,-82.08036,GA,Richmond,Hephzibah
A-147638,33.76421,-84.38428499999998,GA,Fulton,Atlanta
A-146489,33.711597,-84.217415,GA,DeKalb,Decatur
A-147393,33.50013,-84.638992,GA,Coweta,Palmetto
A-148075,33.732185,-84.568748,GA,Fulton,Atlanta
A-148082,34.212807,-83.88700899999998,GA,Hall,Flowery Branch
A-3454595,34.04155,-84.07904,GA,Gwinnett,Suwanee
A-148001,33.445023,-82.015137,GA,Richmond,Augusta
A-148179,33.466732,-82.083473,GA,Richmond,Augusta
A-3447373,34.37631,-83.87435,GA,Hall,Gainesville
A-147354,33.750622,-84.38153100000002,GA,Fulton,Atlanta
A-148138,33.766193,-84.386604,GA,Fulton,Atlanta
A-3447902,33.68588,-84.49986,GA,Fulton,Atlanta
A-3452034,32.89464,-83.53142,GA,Bibb,Macon
A-148089,33.714588,-84.240868,GA,DeKalb,Decatur
A-147567,33.890293,-84.460991,GA,Cobb,Atlanta
A-148095,33.722115,-84.394592,GA,Fulton,Atlanta
A-146409,33.808353000000004,-84.096085,GA,Gwinnett,Stone Mountain
A-147410,33.885494,-84.25168599999998,GA,DeKalb,Atlanta
A-146471,33.89185,-84.25936899999998,GA,DeKalb,Atlanta
A-147874,33.683865000000004,-84.310005,GA,DeKalb,Atlanta
